ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,  COORD-COORD1,  COORD-COORD2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2472,158.817,20.949,0,NA,NA,,158.881,20.3359
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2473,166.182,19.9871,0,NA,NA,,165.924,19.6215
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2474,174.174,19.7497,0,NA,NA,,174.443,19.4817
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2475,137.774,21.0399,0,NA,NA,,137.468,20.6133
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2476,152.455,17.5829,0,NA,NA,,152.672,17.2487
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2477,156.418,18.1228,0,NA,NA,,156.15,17.9875
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2478,260,-25,0,NA,NA,,260.105,-21.4018
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2479,250,-25,0,NA,NA,,250.04,-21.4836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2480,240,-25,0,NA,NA,,240.146,-21.5679
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2481,230,-25,0,NA,NA,,230.329,-21.6827
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2482,220,-25,0,NA,NA,,220.812,-21.7638
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2483,210,-25,0,NA,NA,,209.507,-20.9315
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2484,200,-25,0,NA,NA,,198.731,-22.1888
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2485,213.69,-18.0571,0,NA,NA,,213.815,-17.7098
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2486,221.077,-19.0597,0,NA,NA,,221.055,-18.7822
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2487,204.612,-18.2332,0,NA,NA,,204.337,-17.9986
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2488,230.654,-17.9341,0,NA,NA,,230.512,-17.3658
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2489,240.252,-18.5337,0,NA,NA,,240.317,-18.2662
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2490,250.014,-17.5415,0,NA,NA,,250.033,-18.1941
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2491,260.036,-18.2524,0,NA,NA,,260.062,-18.0462
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2492,259.556,-12.1193,0,NA,NA,,259.504,-11.7105
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2493,234.537,-11.991,0,NA,NA,,233.701,-12.2805
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2494,220.922,-13.5498,0,NA,NA,,220.987,-13.2836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2495,208.428,-14.7169,0,NA,NA,,208.465,-14.6639
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2496,216.209,-8.38085,0,NA,NA,,216.169,-8.25517
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2497,220.417,-8.69361,0,NA,NA,,220.414,-8.5221
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2498,230.657,-8.65429,0,NA,NA,,230.661,-8.46117
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2499,236.865,-8.64969,0,NA,NA,,236.476,-7.56755
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2500,240.414,-11.7318,0,NA,NA,,241.226,-11.5784
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2501,247.368,-11.7177,0,NA,NA,,246.301,-10.8598
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2502,204.642,-11.0422,0,NA,NA,,204.661,-11.019
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2503,210.892,-10.9437,0,NA,NA,,210.929,-10.822
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2504,215.421,-12.9245,0,NA,NA,,215.469,-12.7158
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2505,201.462,-13.5033,0,NA,NA,,201.295,-13.3946
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2506,226.625,-12.2701,0,NA,NA,,226.455,-12.0034
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2507,252.55,-11.7993,0,NA,NA,,253.744,-10.9728
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2508,200.97,-3.48285,0,NA,NA,,200.979,-3.46944
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2509,203.803,-3.31093,0,NA,NA,,203.826,-3.43082
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2510,206.762,-3.46047,0,NA,NA,,206.74,-3.44619
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2511,209.681,-3.33022,0,NA,NA,,209.698,-3.4515
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2512,212.879,-3.67063,0,NA,NA,,212.827,-3.6824
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2513,216.315,-4.06413,0,NA,NA,,216.268,-4.05309
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2514,219.928,-4.18726,0,NA,NA,,219.926,-4.16253
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2515,223.524,-3.94185,0,NA,NA,,223.569,-3.93985
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2516,227.122,-3.6244,0,NA,NA,,227.11,-3.77452
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2517,230.7,-3.83234,0,NA,NA,,230.679,-3.83351
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2518,234.375,-3.8044,0,NA,NA,,234.342,-3.95592
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2519,238.324,-4.52396,0,NA,NA,,238.124,-4.55682
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2520,242.442,-5.57152,0,NA,NA,,242.399,-5.45298
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2521,247.438,-6.04132,0,NA,NA,,247.329,-5.9137
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2522,252.548,-6.17211,0,NA,NA,,252.612,-6.0304
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2523,258.215,-6.13985,0,NA,NA,,258.245,-5.83605
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2524,201.525,-7.49975,0,NA,NA,,202.112,-7.25735
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2525,204.06,-6.24462,0,NA,NA,,204.13,-6.15735
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2526,207.178,-7.77373,0,NA,NA,,207.201,-7.54878
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2527,209.76,-6.22274,0,NA,NA,,209.872,-6.14954
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2528,212.469,-7.42176,0,NA,NA,,212.372,-7.26346
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2529,224.478,-8.07145,0,NA,NA,,224.521,-7.85832
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2530,227.332,-6.8103,0,NA,NA,,227.28,-6.76462
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2531,234.024,-7.03024,0,NA,NA,,234.119,-6.97123
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2532,263.63,-5.08129,0,NA,NA,,263.634,-4.79886
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2533,200.531,0,0,NA,NA,,200.77,-1.71564
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2534,203.404,0,0,NA,NA,,203.632,-1.69565
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2535,206.382,0,0,NA,NA,,206.581,-1.69526
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2536,209.472,0,0,NA,NA,,209.626,-1.72394
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2537,212.675,0,0,NA,NA,,212.822,-1.84195
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2538,215.998,0,0,NA,NA,,216.194,-1.99827
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2539,219.443,0,0,NA,NA,,219.699,-2.04756
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2540,223.016,0,0,NA,NA,,223.287,-1.96192
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2541,226.722,0,0,NA,NA,,226.937,-1.87787
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2542,230.565,0,0,NA,NA,,230.662,-1.88669
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2543,234.55,0,0,NA,NA,,234.515,-1.99564
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2544,238.683,0,0,NA,NA,,238.544,-2.30298
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2545,242.969,0,0,NA,NA,,242.835,-2.71354
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2546,247.414,0,0,NA,NA,,247.461,-2.97828
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2547,252.024,0,0,NA,NA,,252.377,-3.06567
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2548,256.804,0,0,NA,NA,,257.5,-2.94164
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2549,261.762,0,0,NA,NA,,262.474,-2.44719
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2550,200.97,3.48285,0,NA,NA,,200.979,3.46944
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2551,203.803,3.31093,0,NA,NA,,203.826,3.43082
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2552,206.762,3.46047,0,NA,NA,,206.74,3.44619
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2553,209.681,3.33022,0,NA,NA,,209.698,3.4515
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2554,212.879,3.67063,0,NA,NA,,212.827,3.6824
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2555,216.315,4.06413,0,NA,NA,,216.268,4.05309
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2556,219.928,4.18726,0,NA,NA,,219.926,4.16253
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2557,223.524,3.94185,0,NA,NA,,223.569,3.93985
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2558,227.122,3.6244,0,NA,NA,,227.11,3.77452
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2559,230.7,3.83234,0,NA,NA,,230.679,3.83351
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2560,234.375,3.8044,0,NA,NA,,234.342,3.95592
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2561,238.324,4.52396,0,NA,NA,,238.124,4.55682
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2562,242.442,5.57152,0,NA,NA,,242.399,5.45298
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2563,247.438,6.04132,0,NA,NA,,247.329,5.9137
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2564,252.548,6.17211,0,NA,NA,,252.612,6.0304
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2565,258.215,6.13985,0,NA,NA,,258.245,5.83605
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2566,201.525,7.49975,0,NA,NA,,202.112,7.25735
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2567,204.06,6.24462,0,NA,NA,,204.13,6.15735
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2568,207.178,7.77373,0,NA,NA,,207.201,7.54878
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2569,209.76,6.22274,0,NA,NA,,209.872,6.14954
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2570,212.469,7.42176,0,NA,NA,,212.372,7.26346
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2571,224.478,8.07145,0,NA,NA,,224.521,7.85832
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2572,227.332,6.8103,0,NA,NA,,227.28,6.76462
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2573,234.024,7.03024,0,NA,NA,,234.119,6.97123
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2574,263.63,5.08129,0,NA,NA,,263.634,4.79886
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2575,259.556,12.1193,0,NA,NA,,259.504,11.7105
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2576,234.537,11.991,0,NA,NA,,233.701,12.2805
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2577,220.922,13.5498,0,NA,NA,,220.987,13.2836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2578,208.428,14.7169,0,NA,NA,,208.465,14.6639
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2579,216.209,8.38085,0,NA,NA,,216.169,8.25517
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2580,220.417,8.69361,0,NA,NA,,220.414,8.5221
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2581,230.657,8.65429,0,NA,NA,,230.661,8.46117
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2582,236.865,8.64969,0,NA,NA,,236.476,7.56755
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2583,240.414,11.7318,0,NA,NA,,241.226,11.5784
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2584,247.368,11.7177,0,NA,NA,,246.301,10.8598
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2585,204.642,11.0422,0,NA,NA,,204.661,11.019
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2586,210.892,10.9437,0,NA,NA,,210.929,10.822
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2587,215.421,12.9245,0,NA,NA,,215.469,12.7158
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2588,201.462,13.5033,0,NA,NA,,201.295,13.3946
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2589,226.625,12.2701,0,NA,NA,,226.455,12.0034
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2590,252.55,11.7993,0,NA,NA,,253.744,10.9728
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2591,260,25,0,NA,NA,,260.105,21.4018
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2592,250,25,0,NA,NA,,250.04,21.4836
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2593,240,25,0,NA,NA,,240.146,21.5679
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,2594,230,25,0,NA,NA,,230.329,21.6827
